V_G, I_sat
0.0,1.42e-07
0.0165,9.3e-08
0.0335,5.75e-08
0.05,4.77e-08
0.0665,3.93e-08
0.0835,3.67e-08
0.1,2.89e-08
0.1165,2.71e-08
0.1335,2.57e-08
0.15,1.85e-08
0.1665,2.04e-08
0.1835,1.6e-08
0.2,1.63e-08
0.2165,1.38e-08
0.2335,1.55e-08
0.25,1.61e-08
0.2665,1.34e-08
0.2835,1.15e-08
0.3,1.21e-08
0.3165,1.22e-08
0.3335,9.8e-09
0.35,1.26e-08
0.3665,1.53e-08
0.3835,1.25e-08
0.4,1.94e-08
0.4165,2.63e-08
0.4335,3.26e-08
0.45,4.86e-08
0.4665,6.87e-08
0.4835,1.019e-07
0.5,1.425e-07
0.5165,2.041e-07
0.5335,3.18e-07
0.55,4.61e-07
0.5665,6.6e-07
0.5835,9.36e-07
0.6,1.28e-06
0.6165,1.727e-06
0.6335,2.32e-06
0.65,3.02e-06
0.6665,3.9e-06
0.6835,4.95e-06
0.7,6.15e-06
0.7165,7.5e-06
0.7335,9.1e-06
0.75,1.084e-05
0.7665,1.277e-05
0.7835,1.5e-05
0.8,1.737e-05
0.8165,1.992e-05
0.8335,2.27e-05
0.85,2.56e-05
0.8665,2.87e-05
0.8835,3.22e-05
0.9,3.58e-05
0.9165,3.97e-05
0.9335,4.4e-05
0.95,4.84e-05
0.9665,5.3e-05
0.9835,5.78e-05
1.0,6.27e-05
1.0165,6.78e-05
1.0335,7.34e-05
1.05,7.91e-05
1.0665,8.49e-05
1.0835,9.12e-05
1.1,9.74e-05
1.1165,0.0001038
1.1335,0.0001106
1.15,0.0001173
1.1665,0.0001245
1.1835,0.000132
1.2,0.0001396
1.2165,0.0001473
1.2335,0.0001554
1.25,0.0001635
1.2665,0.0001718
1.2835,0.0001805
1.3,0.0001892
1.3165,0.0001981
1.3335,0.000209
1.35,0.000218
1.3665,0.000228
1.3835,0.000237
1.4,0.000247
1.4165,0.000257
1.4335,0.000268
1.45,0.000278
1.4665,0.000289
1.4835,0.0003
1.5,0.000311
1.5165,0.000322
1.5335,0.000334
1.55,0.000346
1.5665,0.000358
1.5835,0.00037
1.6,0.000383
1.6165,0.000395
1.6335,0.000408
1.65,0.00042
1.6665,0.000433
1.6835,0.000446
1.7,0.00046
1.7165,0.000473
1.7335,0.000487
1.75,0.000501
1.7665,0.000514
1.7835,0.000529
1.8,0.000543
1.8165,0.000557
1.8335,0.000572
1.85,0.000587
1.8665,0.000602
1.8835,0.000617
1.9,0.000632
1.9165,0.000647
1.9335,0.000663
1.95,0.000679
1.9665,0.000695
1.9835,0.000711
2.0,0.000727
2.017,0.000747
2.033,0.000763
2.05,0.00078
2.067,0.000798
2.083,0.000814
2.1,0.000832
2.117,0.00085
2.133,0.000868
2.15,0.000886
2.167,0.000905
2.183,0.000922
2.2,0.00094
2.217,0.000959
2.233,0.000976
2.25,0.000995
2.267,0.001014
2.283,0.001032
2.3,0.001051
2.317,0.001071
2.333,0.00109
2.35,0.00111
2.367,0.001131
2.383,0.00115
2.4,0.00117
2.417,0.001191
2.433,0.001211
2.45,0.001232
2.467,0.001253
2.483,0.001272
2.5,0.001293
2.517,0.001314
2.533,0.001335
2.55,0.001356
2.567,0.001378
2.583,0.001399
2.6,0.001421
2.617,0.001444
2.633,0.001465
2.65,0.001487
2.667,0.00151
2.683,0.001531
2.7,0.001554
2.717,0.001576
2.733,0.001598
2.75,0.001621
2.767,0.001644
2.783,0.001666
2.8,0.001689
2.817,0.001713
2.833,0.001735
2.85,0.001759
2.867,0.001783
2.883,0.001806
2.9,0.00183
2.917,0.001854
2.933,0.001877
2.95,0.001902
2.967,0.001927
2.983,0.00195
3.0,0.001975
3.017,0.002
3.033,0.00204
3.05,0.00206
3.067,0.00209
3.083,0.00211
3.1,0.00213
3.117,0.00216
3.133,0.00219
3.15,0.00222
3.167,0.00224
3.183,0.00227
3.2,0.0023
3.217,0.00232
3.233,0.00234
3.25,0.00237
3.267,0.0024
3.283,0.00242
3.3,0.00245
3.317,0.00247
3.333,0.0025
3.35,0.00253
3.367,0.00256
3.383,0.00258
3.4,0.00261
3.417,0.00264
3.433,0.00266
3.45,0.00269
3.467,0.00272
3.483,0.00275
3.5,0.00277
3.517,0.0028
3.533,0.00283
3.55,0.00286
3.567,0.00289
3.583,0.00291
3.6,0.00294
3.617,0.00297
3.633,0.003
3.65,0.00303
3.667,0.00306
3.683,0.00308
3.7,0.00311
3.717,0.00314
3.733,0.00317
3.75,0.0032
3.767,0.00323
3.783,0.00326
3.8,0.00329
3.817,0.00332
3.833,0.00334
3.85,0.00338
3.867,0.00341
3.883,0.00343
3.9,0.00346
3.917,0.0035
3.933,0.00353
3.95,0.00356
3.967,0.00359
3.983,0.00361
4.0,0.00365
4.0175,0.00369
4.0325,0.00372
4.05,0.00375
4.0675,0.00379
4.0825,0.00381
4.1,0.00385
4.1175,0.00388
4.1325,0.00391
4.15,0.00394
4.1675,0.00397
4.1825,0.004
4.2,0.00404
4.2175,0.00407
4.2325,0.0041
4.25,0.00413
4.2675,0.00416
4.2825,0.00419
4.3,0.00422
4.3175,0.00426
4.3325,0.00429
4.35,0.00432
4.3675,0.00436
4.3825,0.00438
4.4,0.00442
4.4175,0.00445
4.4325,0.00448
4.45,0.00452
4.4675,0.00455
4.4825,0.00458
4.5,0.00461
4.5175,0.00465
4.5325,0.00468
4.55,0.00472
4.5675,0.00475
4.5825,0.00478
4.6,0.00482
4.6175,0.00486
4.6325,0.00489
4.65,0.00492
4.6675,0.00496
4.6825,0.00499
4.7,0.00503
4.7175,0.00506
4.7325,0.00509
4.75,0.00513
4.7675,0.00517
4.7825,0.0052
4.8,0.00524
4.8175,0.00527
4.8325,0.0053
4.85,0.00534
4.8675,0.00537
4.8825,0.00541
4.9,0.00544
4.9175,0.00548
4.9325,0.00551
4.95,0.00554
4.9675,0.00558
4.9825,0.00561
5.0,0.00565
