"Ix","Iz"
-5.47890117959e-05,-5.95e-06
-5.87278661319e-05,-5.55e-06
-6.29498899022e-05,-5.18e-06
-6.74754405311e-05,-4.84e-06
-7.23263389648e-05,-4.51e-06
-7.75259748863e-05,-4.2e-06
-8.30994194935e-05,-3.92e-06
-8.90735463861e-05,-3.66e-06
-9.54771611421e-05,-3.41e-06
-0.000102341140211,-3.18e-06
-0.000109698579789,-2.96e-06
-0.000117584955405,-2.76e-06
-0.000126038292968,-2.57e-06
-0.00013509935212,-2.39e-06
-0.000144811822767,-2.23e-06
-0.000155222535743,-2.08e-06
-0.000166381688608,-1.93e-06
-0.000178343087693,-1.8e-06
-0.000191164407539,-1.68e-06
-0.000204907468982,-1.54e-06
-0.000219638537242,-1.43e-06
-0.000235428641432,-1.33e-06
-0.000252353917043,-1.24e-06
-0.000270495973046,-1.15e-06
-0.000289942285388,-1.07e-06
-0.000310786618778,-1e-06
-0.000333129478793,-9.33e-07
-0.00035707859649,-8.68e-07
-0.000382749447852,-8.08e-07
-0.000410265810583,-7.51e-07
-0.00043976036093,-6.98e-07
-0.000471375313412,-6.49e-07
-0.000505263106534,-6.01e-07
-0.000541587137808,-5.59e-07
-0.000580522551609,-5.19e-07
-0.000622257083673,-4.8e-07
-0.000666991966303,-4.46e-07
-0.00071494289866,-4.13e-07
-0.000766341086801,-3.82e-07
-0.000821434358492,-3.53e-07
-0.000880488358164,-3.27e-07
-0.000943787827778,-3.02e-07
-0.00101163797977,-2.79e-07
-0.00108436596869,-2.57e-07
-0.00116232246868,-2.37e-07
-0.0012458833643,-2.18e-07
-0.00133545156293,-2e-07
-0.00143145893752,-1.84e-07
-0.00153436840893,-1.69e-07
-0.00164467617799,-1.55e-07
-0.0017629141181,-1.42e-07
-0.00188965233969,-1.3e-07
-0.00202550193923,-1.16e-07
-0.00217111794569,-1.06e-07
-0.00232720247896,-9.57e-08
-0.00249450813523,-8.66e-08
-0.00267384161584,-7.87e-08
-0.00286606761695,-7.12e-08
-0.00307211299886,-6.42e-08
-0.0032929712551,-5.73e-08
-0.00352970730273,-5.16e-08
-0.00378346261713,-4.56e-08
-0.00405546073584,-4.02e-08
-0.00434701315813,-3.54e-08
-0.00465952566866,-3.07e-08
-0.00499450511586,-2.67e-08
-0.00535356667741,-2.28e-08
-0.0057384416483,-1.96e-08
-0.00615098578858,-1.63e-08
-0.00659318827133,-1.34e-08
-0.00706718127393,-1.13e-08
-0.00757525025877,-9.3e-09
-0.00811984499318,-7.3e-09
-0.00870359136149,-5.5e-09
-0.00932930402628,-4.2e-09
-0.01,-3.1e-09
