30.1k,Ix1, Iz,Iz with 30.1k,Iz with 301k,Iz with 47k,Iz with 1.5M,,,301k,Iy2, Iz2,Iz2,,47k?,Ix3, Iz3,Iz3,,1.5M?,Iy4, Iz,Iz4
,0.00015135,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.00015135,-0.02036,2.04E-02,,,0.00015135,-0.02036,0.02036,,,0.00015135,-0.02036,0.02036
,0.00017785,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.00017785,-0.02036,2.04E-02,,,0.00017785,-0.02036,0.02036,,,0.00017785,-0.02036,0.02036
,0.000209,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.000209,-0.02036,2.04E-02,,,0.000209,-0.02036,0.02036,,,0.000209,-0.02036,0.02036
,0.0002455,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0002455,-0.02036,2.04E-02,,,0.0002455,-0.02036,0.02036,,,0.0002455,-0.02036,0.02036
,0.0002885,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0002885,-0.02036,2.04E-02,,,0.0002885,-0.02036,0.02036,,,0.0002885,-0.02036,0.02036
,0.000339,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.000339,-0.02036,2.04E-02,,,0.000339,-0.02036,0.02036,,,0.000339,-0.02036,0.02036
,0.000398,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.000398,-0.02036,2.04E-02,,,0.000398,-0.02036,0.02036,,,0.000398,-0.02036,0.02036
,0.0004675,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0004675,-0.02036,2.04E-02,,,0.0004675,-0.02036,0.02036,,,0.0004675,-0.02036,0.02036
,0.0005495,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0005495,-0.02036,2.04E-02,,,0.0005495,-0.02036,0.02036,,,0.0005495,-0.02036,0.02036
,0.0006455,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0006455,-0.02036,2.04E-02,,,0.0006455,-0.02036,0.02036,,,0.0006455,-0.02036,0.02036
,0.0007585,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0007585,-0.02036,2.04E-02,,,0.0007585,-0.02036,0.02036,,,0.0007585,-0.02036,0.02036
,0.0008915,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0008915,-0.02036,2.04E-02,,,0.0008915,-0.02036,0.02036,,,0.0008915,-0.02036,0.02036
,0.001047,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.001047,-0.02036,2.04E-02,,,0.001047,-0.02036,0.02036,,,0.001047,-0.02036,0.02036
,0.0012305,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0012305,-0.02036,2.04E-02,,,0.0012305,-0.02036,0.02036,,,0.0012305,-0.02036,0.02036
,0.0014455,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0014455,-0.02036,2.04E-02,,,0.0014455,-0.02036,0.02036,,,0.0014455,-0.02036,0.02036
,0.001698,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.001698,-0.02036,2.04E-02,,,0.001698,-0.02036,0.02036,,,0.001698,-0.02036,0.02036
,0.0019955,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0019955,-0.02036,2.04E-02,,,0.0019955,-0.02036,0.02036,,,0.0019955,-0.02036,0.02036
,0.002345,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.002345,-0.02036,2.04E-02,,,0.002345,-0.02036,0.02036,,,0.002345,-0.02036,0.02036
,0.002755,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.002755,-0.02036,2.04E-02,,,0.002755,-0.02036,0.02036,,,0.002755,-0.02036,0.02036
,0.003235,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.003235,-0.02036,2.04E-02,,,0.003235,-0.02036,0.02036,,,0.003235,-0.02036,0.02036
,0.0038,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.0038,-0.02036,2.04E-02,,,0.0038,-0.02036,0.02036,,,0.0038,-0.02036,0.02036
,0.004465,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.004465,-0.02036,2.04E-02,,,0.004465,-0.02036,0.02036,,,0.004465,-0.02036,0.02036
,0.00525,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.00525,-0.02036,2.04E-02,,,0.00525,-0.02036,0.02036,,,0.00525,-0.02036,0.02036
,0.006165,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.006165,-0.02036,2.04E-02,,,0.006165,-0.02036,0.02036,,,0.006165,-0.02036,0.02036
,0.007245,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.007245,-0.02036,2.04E-02,,,0.007245,-0.02036,0.02036,,,0.007245,-0.02036,0.02036
,0.00851,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.00851,-0.02036,2.04E-02,,,0.00851,-0.02036,0.02036,,,0.00851,-0.02036,0.02036
,0.01,-0.02036,2.04E-02,2.04E-02,2.04E-02,2.04E-02,,,,0.01,-0.02036,2.04E-02,,,0.01,-0.02036,0.02036,,,0.01,-0.02036,0.02036
