V_NMOS11,I_NMOS11
0,1.54E-07
0.0165,9.30E-08
0.0335,6.05E-08
0.05,5.33E-08
0.0665,4.27E-08
0.0835,3.43E-08
0.1,3.21E-08
0.1165,2.51E-08
0.1335,2.36E-08
0.15,2.22E-08
0.1665,2.17E-08
0.1835,1.88E-08
0.2,1.59E-08
0.2165,1.38E-08
0.2335,1.55E-08
0.25,1.59E-08
0.2665,1.30E-08
0.2835,1.34E-08
0.3,8.60E-09
0.3165,9.90E-09
0.3335,1.50E-08
0.35,1.57E-08
0.3665,1.32E-08
0.3835,1.79E-08
0.4,2.18E-08
0.4165,2.60E-08
0.4335,3.87E-08
0.45,5.12E-08
0.4665,6.98E-08
0.4835,1.00E-07
0.5,1.48E-07
0.5165,2.04E-07
0.5335,3.29E-07
0.55,4.71E-07
0.5665,6.75E-07
0.5835,9.51E-07
0.6,1.31E-06
0.6165,1.77E-06
0.6335,2.36E-06
0.65,3.07E-06
0.6665,3.95E-06
0.6835,5.02E-06
0.7,6.23E-06
0.7165,7.61E-06
0.7335,9.22E-06
0.75,1.10E-05
0.7665,1.29E-05
0.7835,1.52E-05
0.8,1.75E-05
0.8165,2.00E-05
0.8335,2.28E-05
0.85,2.58E-05
0.8665,2.90E-05
0.8835,3.24E-05
0.9,3.61E-05
0.9165,4.00E-05
0.9335,4.43E-05
0.95,4.87E-05
0.9665,5.33E-05
0.9835,5.81E-05
1,6.30E-05
1.0165,6.82E-05
1.0335,7.38E-05
1.05,7.95E-05
1.0665,8.54E-05
1.0835,9.17E-05
1.1,9.79E-05
1.1165,0.0001042
1.1335,0.000111
1.15,0.0001178
1.1665,0.000125
1.1835,0.0001325
1.2,0.0001401
1.2165,0.0001479
1.2335,0.000156
1.25,0.000164
1.2665,0.0001723
1.2835,0.0001811
1.3,0.0001898
1.3165,0.0001987
1.3335,0.00021
1.35,0.000219
1.3665,0.000228
1.3835,0.000238
1.4,0.000248
1.4165,0.000258
1.4335,0.000268
1.45,0.000279
1.4665,0.00029
1.4835,0.000301
1.5,0.000312
1.5165,0.000323
