V1, Vout
0.0,0.001
0.025,0.001
0.05,0.001
0.075,0.001
0.1,0.001
0.125,0.001
0.15,0.001
0.175,0.001
0.2,0.001
0.225,0.001
0.25,0.001
0.275,0.001
0.3,0.001
0.325,0.001
0.35,0.001
0.375,0.001
0.4,0.002
0.425,0.002
0.45,0.002
0.475,0.003
0.5,0.005
0.525,0.007
0.55,0.011
0.575,0.016
0.6,0.023
0.625,0.031
0.65,0.041
0.675,0.052
0.7,0.064
0.725,0.078
0.75,0.092
0.775,0.108
0.8,0.124
0.825,0.141
0.85,0.158
0.875,0.175
0.9,0.193
0.925,0.211
0.95,0.229
0.975,0.247
1.0,0.265
1.025,0.283
1.05,0.301
1.075,0.319
1.1,0.338
1.125,0.356
1.15,0.374
1.175,0.393
1.2,0.411
1.225,0.43
1.25,0.448
1.275,0.467
1.3,0.486
1.325,0.504
1.35,0.523
1.375,0.542
1.4,0.56
1.425,0.579
1.45,0.598
1.475,0.617
1.5,0.636
1.525,0.655
1.55,0.675
1.575,0.694
1.6,0.714
1.625,0.733
1.65,0.752
1.675,0.772
1.7,0.792
1.725,0.812
1.75,0.832
1.775,0.852
1.8,0.872
1.825,0.893
1.85,0.915
1.875,0.937
1.9,0.96
1.925,0.985
1.95,1.014
1.975,1.054
2.0,2.001
2.025,4.94
2.05,4.108
2.075,5.005
2.1,4.108
2.125,5.025
2.15,4.108
2.175,5.03
2.2,4.108
2.225,5.035
2.25,4.108
2.275,5.035
2.3,4.108
2.325,5.035
2.35,4.108
2.375,5.035
2.4,4.108
2.425,5.035
2.45,4.108
2.475,5.035
2.5,4.108
2.525,5.035
2.55,4.108
2.575,5.035
2.6,4.108
2.625,5.035
2.65,4.108
2.675,5.035
2.7,4.108
2.725,5.035
2.75,4.108
2.775,5.035
2.8,5.035
2.825,4.108
2.85,5.035
2.875,4.108
2.9,5.035
2.925,4.108
2.95,5.035
2.975,4.108
3.0,5.035
3.025,4.108
3.05,5.035
3.075,4.108
3.1,5.035
3.125,4.108
3.15,5.035
3.175,4.108
3.2,5.035
3.225,4.108
3.25,5.035
3.275,4.108
3.3,5.035
3.325,4.108
3.35,5.035
3.375,4.108
3.4,5.035
3.425,4.108
3.45,5.035
3.475,4.108
3.5,5.035
3.525,4.108
3.55,5.035
3.575,4.108
3.6,5.035
3.625,4.108
3.65,5.035
3.675,4.108
3.7,5.035
3.725,4.108
3.75,5.035
3.775,4.108
3.8,5.035
3.825,4.108
3.85,5.035
3.875,5.035
3.9,4.108
3.925,5.035
3.95,4.108
3.975,5.035
4.0,4.108
4.025,5.035
4.05,4.108
4.075,5.035
4.1,4.108
4.125,5.035
4.15,4.108
4.175,5.035
4.2,4.108
4.225,5.035
4.25,4.108
4.275,5.035
4.3,4.108
4.325,5.035
4.35,4.108
4.375,5.035
4.4,4.108
4.425,5.035
4.45,4.108
4.475,5.035
4.5,4.108
4.525,5.035
4.55,4.108
4.575,5.035
4.6,4.108
4.625,5.035
4.65,4.108
4.675,5.035
4.7,4.108
4.725,5.035
4.75,4.108
4.775,5.035
4.8,4.108
4.825,5.035
4.85,4.108
4.875,5.035
4.9,4.108
4.925,5.035
4.95,4.108
4.975,5.035
5.0,4.108
