V1, Vout
0.0,0.001
0.025,0.001
0.05,0.001
0.075,0.001
0.1,0.001
0.125,0.001
0.15,0.001
0.175,0.001
0.2,0.001
0.225,0.001
0.25,0.001
0.275,0.001
0.3,0.001
0.325,0.001
0.35,0.002
0.375,0.002
0.4,0.002
0.425,0.002
0.45,0.002
0.475,0.003
0.5,0.005
0.525,0.007
0.55,0.011
0.575,0.016
0.6,0.022
0.625,0.03
0.65,0.04
0.675,0.051
0.7,0.063
0.725,0.077
0.75,0.091
0.775,0.107
0.8,0.123
0.825,0.14
0.85,0.157
0.875,0.174
0.9,0.191
0.925,0.21
0.95,0.228
0.975,0.246
1.0,0.263
1.025,0.281
1.05,0.3
1.075,0.318
1.1,0.336
1.125,0.354
1.15,0.372
1.175,0.391
1.2,0.41
1.225,0.428
1.25,0.446
1.275,0.465
1.3,0.484
1.325,0.502
1.35,0.521
1.375,0.539
1.4,0.557
1.425,0.576
1.45,0.595
1.475,0.614
1.5,0.633
1.525,0.652
1.55,0.671
1.575,0.69
1.6,0.709
1.625,0.728
1.65,0.747
1.675,0.766
1.7,0.785
1.725,0.804
1.75,0.823
1.775,0.842
1.8,0.862
1.825,0.881
1.85,0.9
1.875,0.92
1.9,0.939
1.925,0.958
1.95,0.978
1.975,0.997
2.0,1.016
2.025,1.037
2.05,1.057
2.075,1.077
2.1,1.096
2.125,1.116
2.15,1.137
2.175,1.157
2.2,1.176
2.225,1.195
2.25,1.215
2.275,1.234
2.3,1.254
2.325,1.274
2.35,1.294
2.375,1.314
2.4,1.335
2.425,1.355
2.45,1.375
2.475,1.395
2.5,1.415
2.525,1.435
2.55,1.455
2.575,1.476
2.6,1.496
2.625,1.517
2.65,1.537
2.675,1.558
2.7,1.578
2.725,1.599
2.75,1.62
2.775,1.641
2.8,1.662
2.825,1.684
2.85,1.706
2.875,1.729
2.9,1.753
2.925,1.779
2.95,1.809
2.975,1.849
3.0,2.726
3.025,4.94
3.05,4.108
3.075,5.005
3.1,4.108
3.125,5.025
3.15,4.108
3.175,5.03
3.2,4.108
3.225,5.035
3.25,4.108
3.275,5.035
3.3,4.108
3.325,5.035
3.35,4.108
3.375,5.035
3.4,4.108
3.425,5.035
3.45,4.108
3.475,5.035
3.5,4.108
3.525,5.035
3.55,4.108
3.575,5.035
3.6,4.108
3.625,5.035
3.65,4.108
3.675,5.035
3.7,4.108
3.725,5.035
3.75,4.108
3.775,5.035
3.8,4.108
3.825,5.035
3.85,4.108
3.875,5.035
3.9,4.108
3.925,5.035
3.95,4.108
3.975,5.035
4.0,4.108
4.025,5.035
4.05,4.108
4.075,5.035
4.1,4.108
4.125,5.035
4.15,4.108
4.175,5.035
4.2,4.108
4.225,5.035
4.25,4.108
4.275,5.035
4.3,4.108
4.325,5.035
4.35,4.108
4.375,5.035
4.4,4.108
4.425,5.035
4.45,4.108
4.475,5.035
4.5,4.108
4.525,5.035
4.55,4.108
4.575,5.035
4.6,4.108
4.625,5.035
4.65,4.108
4.675,5.035
4.7,4.108
4.725,5.035
4.75,4.108
4.775,5.035
4.8,4.108
4.825,5.035
4.85,4.108
4.875,5.035
4.9,4.108
4.925,5.035
4.95,4.108
4.975,5.035
5.0,4.108
