V1, Vout
-0.2,0.877
-0.196,0.88
-0.1925,0.883
-0.1885,0.886
-0.185,0.889
-0.181,0.893
-0.1775,0.896
-0.1735,0.899
-0.17,0.902
-0.166,0.905
-0.1625,0.908
-0.1585,0.912
-0.155,0.915
-0.151,0.918
-0.1475,0.921
-0.1435,0.925
-0.14,0.928
-0.136,0.931
-0.1325,0.934
-0.1285,0.938
-0.125,0.941
-0.121,0.945
-0.1175,0.948
-0.1135,0.952
-0.11,0.955
-0.106,0.959
-0.1025,0.963
-0.0985,0.966
-0.095,0.97
-0.091,0.974
-0.0875,0.978
-0.0835,0.982
-0.08,0.985
-0.076,0.99
-0.0725,0.994
-0.0685,0.998
-0.065,1.002
-0.061,1.007
-0.0575,1.012
-0.0535,1.017
-0.05,1.022
-0.046,1.027
-0.0425,1.033
-0.0385,1.039
-0.035,1.045
-0.031,1.053
-0.0275,1.061
-0.0235,1.071
-0.02,1.082
-0.016,1.1
-0.015,1.106
-0.015,1.105
-0.0145,1.108
-0.0145,1.108
-0.0145,1.108
-0.014,1.112
-0.014,1.112
-0.014,1.112
-0.014,1.112
-0.0135,1.116
-0.0135,1.117
-0.0135,1.117
-0.013,1.122
-0.013,1.123
-0.013,1.123
-0.0125,1.129
-0.0125,1.129
-0.0125,1.129
-0.0125,1.129
-0.012,1.136
-0.012,1.136
-0.012,1.135
-0.0115,1.143
-0.0115,1.143
-0.0115,1.143
-0.011,1.154
-0.011,1.153
-0.011,1.153
-0.011,1.154
-0.0105,1.167
-0.0105,1.166
-0.0105,1.165
-0.01,1.186
-0.01,1.184
-0.01,1.183
-0.0095,1.215
-0.0095,1.213
-0.0095,1.212
-0.0095,1.211
-0.009,1.269
-0.009,1.268
-0.009,1.271
-0.0085,1.357
-0.0085,1.361
-0.0085,1.364
-0.008,1.469
-0.008,1.478
-0.008,1.486
-0.008,1.491
-0.0075,1.619
-0.0075,1.62
-0.0075,1.623
-0.007,1.745
-0.007,1.744
-0.007,1.74
-0.0065,1.87
-0.0065,1.871
-0.0065,1.871
-0.0065,1.869
-0.006,1.995
-0.006,1.988
-0.006,1.987
-0.0055,2.122
-0.0055,2.11
-0.0055,2.102
-0.005,2.236
-0.005,2.232
-0.005,2.234
-0.0045,2.368
-0.0045,2.372
-0.0045,2.374
-0.0045,2.388
-0.004,2.524
-0.004,2.536
-0.004,2.546
-0.0035,2.684
-0.0035,2.688
-0.0035,2.688
-0.003,2.816
-0.003,2.814
-0.003,2.812
-0.003,2.81
-0.0025,2.94
-0.0025,2.94
-0.0025,2.944
-0.002,3.062
-0.002,3.062
-0.002,3.05
-0.0015,3.17
-0.0015,3.162
-0.0015,3.156
-0.0015,3.15
-0.001,3.27
-0.001,3.258
-0.001,3.254
-0.0005,3.376
-0.0005,3.368
-0.0005,3.366
0.0,3.486
0.0,3.484
0.0,3.478
0.0,3.476
0.0005,3.59
0.0005,3.592
0.0005,3.59
0.001,3.708
0.001,3.712
0.001,3.718
0.0015,3.836
0.0015,3.844
0.0015,3.854
0.0015,3.866
0.002,3.974
0.002,3.986
0.002,3.994
0.0025,4.096
0.0025,4.1
0.0025,4.106
0.003,4.108
0.003,4.108
0.003,4.108
0.003,4.108
0.0035,4.108
0.0035,4.108
0.0035,4.108
0.004,4.395
0.004,4.108
0.004,4.108
0.0045,4.45
0.0045,4.108
0.0045,4.43
0.0045,4.108
0.005,4.49
0.005,4.108
0.005,4.485
0.0055,4.108
0.0055,4.55
0.0055,4.108
0.006,4.61
0.006,4.108
0.006,4.61
0.0065,4.108
0.0065,4.665
0.0065,4.108
0.0065,4.675
0.007,4.108
0.007,4.73
0.007,4.108
0.0075,4.775
0.0075,4.108
0.0075,4.785
0.008,4.108
0.008,4.81
0.008,4.108
0.008,4.81
0.0085,4.108
0.0085,4.83
0.0085,4.108
0.009,4.84
0.009,4.108
0.009,4.84
0.0095,4.108
0.0095,4.85
0.0095,4.108
0.0095,4.85
0.01,4.108
0.01,4.86
0.01,4.108
0.0105,4.87
0.0105,4.108
0.0105,4.87
0.011,4.108
0.011,4.875
0.011,4.108
0.011,4.875
0.0115,4.108
0.0115,4.885
0.0115,4.108
0.012,4.895
0.012,4.108
0.012,4.895
0.0125,4.108
0.0125,4.9
0.0125,4.108
0.0125,4.9
0.013,4.108
0.013,4.905
0.013,4.108
0.0135,4.905
0.0135,4.108
0.0135,4.905
0.014,4.108
0.014,4.91
0.014,4.108
0.014,4.905
0.0145,4.108
0.0145,4.91
0.0145,4.108
0.015,4.91
0.015,4.108
0.016,4.915
0.018,4.108
0.0195,4.935
0.0215,4.108
0.0235,4.945
0.0255,4.108
0.027,4.955
0.029,4.108
0.031,4.96
0.0325,4.108
0.0345,4.97
0.0365,4.108
0.0385,4.975
0.04,4.108
0.042,4.98
0.044,4.108
0.0455,4.985
0.0475,4.108
0.0495,4.99
0.0515,4.108
0.053,4.99
0.055,4.108
0.057,4.995
0.0585,4.108
0.0605,5.0
0.0625,4.108
0.0645,5.0
0.066,4.108
0.068,5.0
0.07,4.108
0.072,5.005
0.0735,4.108
0.0755,5.005
0.0775,4.108
0.079,5.01
0.081,4.108
0.083,5.01
0.085,4.108
0.0865,5.01
0.0885,4.108
0.0905,5.015
0.092,4.108
0.094,5.015
0.096,4.108
0.098,5.015
0.0995,4.108
0.1015,5.015
0.1035,4.108
0.105,5.02
0.107,4.108
0.109,5.02
0.111,4.108
0.1125,5.02
0.1145,4.108
0.1165,5.02
0.118,4.108
0.12,5.02
0.122,4.108
0.124,5.025
0.1255,4.108
0.1275,5.025
0.1295,4.108
0.131,5.025
0.133,4.108
0.135,5.025
0.137,4.108
0.1385,5.025
0.1405,4.108
0.1425,5.025
0.144,4.108
0.146,5.025
0.148,4.108
0.15,5.025
0.1515,4.108
0.1535,5.03
0.1555,4.108
0.1575,5.03
0.159,4.108
0.161,5.03
0.163,4.108
0.1645,5.03
0.1665,4.108
0.1685,5.03
0.1705,4.108
0.172,5.03
0.174,4.108
0.176,5.03
0.1775,4.108
0.1795,5.03
0.1815,4.108
0.1835,5.03
0.185,4.108
0.187,5.03
0.189,4.108
0.1905,5.03
0.1925,4.108
0.1945,5.03
0.1965,4.108
0.198,5.03
0.2,4.108
