V1, Vout
-0.0035,2.958
-0.003,3.052
-0.003,3.048
-0.003,3.052
-0.003,3.05
-0.0025,3.144
-0.0025,3.148
-0.0025,3.15
-0.002,3.248
-0.002,3.252
-0.002,3.25
-0.0015,3.352
-0.0015,3.35
-0.0015,3.348
-0.0015,3.344
-0.001,3.446
-0.001,3.444
-0.001,3.44
-0.0005,3.546
-0.0005,3.538
-0.0005,3.544
0.0,3.648
0.0,3.65
0.0,3.648
0.0,3.646
0.0005,3.752
0.0005,3.752
0.0005,3.754
0.001,3.858
0.001,3.856
0.001,3.856
0.0015,3.956
0.0015,3.952
0.0015,3.956
0.0015,3.954
0.002,4.044
0.002,4.046
0.002,4.046
0.0025,4.108
0.0025,4.106
0.0025,4.108
0.003,4.108
0.003,4.108
0.003,4.108
0.003,4.108
0.0035,4.108
0.0035,4.108
0.0035,4.108
0.004,4.108
0.004,4.108
0.004,4.108
0.0045,4.46
0.0045,4.108
0.0045,4.46
0.0045,4.108
0.005,4.53
0.005,4.108
0.005,4.53
0.0055,4.108
0.0055,4.59
0.0055,4.108
0.006,4.645
0.006,4.108
0.006,4.645
0.0065,4.108
0.0065,4.7
0.0065,4.108
0.0065,4.695
0.007,4.108
0.007,4.74
0.007,4.108
0.0075,4.78
0.0075,4.108
0.0075,4.78
0.008,4.108
0.008,4.805
0.008,4.108
0.008,4.81
0.0085,4.108
0.0085,4.83
0.0085,4.108
0.009,4.845
0.009,4.108
0.009,4.845
0.0095,4.108
0.0095,4.855
0.0095,4.108
0.0095,4.855
0.01,4.108
0.01,4.865
0.01,4.108
0.0105,4.875
0.0105,4.108
0.0105,4.875
0.011,4.108
0.011,4.88
0.011,4.108
0.011,4.88
0.0115,4.108
0.0115,4.885
0.0115,4.108
0.012,4.895
0.012,4.108
0.012,4.895
0.0125,4.108
0.0125,4.9
0.0125,4.108
0.0125,4.9
0.013,4.108
0.013,4.9
0.013,4.108
0.0135,4.905
0.0135,4.108
0.0135,4.905
0.014,4.108
0.014,4.91
0.014,4.108
0.014,4.91
0.0145,4.108
0.0145,4.91
0.0145,4.108
0.015,4.915
0.015,4.108
0.016,4.92
0.018,4.108
0.0195,4.935
0.0215,4.108
0.0235,4.95
0.0255,4.108
0.027,4.96
0.029,4.108
0.031,4.965
0.0325,4.108
0.0345,4.97
0.0365,4.108
0.0385,4.975
0.04,4.108
0.042,4.98
0.044,4.108
0.0455,4.985
0.0475,4.108
0.0495,4.99
0.0515,4.108
0.053,4.995
0.055,4.108
0.057,5.0
0.0585,4.108
0.0605,5.0
0.0625,4.108
0.0645,5.0
0.066,4.108
0.068,5.005
0.07,4.108
0.072,5.005
0.0735,4.108
0.0755,5.01
0.0775,4.108
0.079,5.01
0.081,4.108
0.083,5.015
0.085,4.108
0.0865,5.015
0.0885,4.108
0.0905,5.015
0.092,4.108
0.094,5.015
0.096,4.108
0.098,5.02
0.0995,4.108
0.1015,5.02
0.1035,4.108
0.105,5.02
0.107,4.108
0.109,5.02
0.111,4.108
0.1125,5.025
0.1145,4.108
0.1165,5.025
0.118,4.108
0.12,5.025
0.122,4.108
0.124,5.025
0.1255,4.108
0.1275,5.025
0.1295,4.108
0.131,5.03
0.133,4.108
0.135,5.03
0.137,4.108
0.1385,5.03
0.1405,4.108
0.1425,5.03
0.144,4.108
0.146,5.03
0.148,4.108
0.15,5.03
0.1515,4.108
0.1535,5.03
0.1555,4.108
0.1575,5.03
0.159,4.108
0.161,5.03
0.163,4.108
0.1645,5.03
0.1665,4.108
0.1685,5.03
0.1705,4.108
0.172,5.03
0.174,4.108
0.176,5.035
0.1775,4.108
0.1795,5.035
0.1815,4.108
0.1835,5.035
0.185,4.108
0.187,5.035
0.189,4.108
0.1905,5.035
0.1925,4.108
0.1945,5.035
0.1965,4.108
0.198,5.035
0.2,4.108
